structure,n_residues,first_resid,chains,published_correct,published_wrong_in_range,published_wrong_wrapped,published_out_of_range,published_fraction_correct,ours_wrong
1WCH_PTPN13_closed_aligned,308,1,1,308,0,0,0,1.0,0
1ZC0_PTPN7_closed_aligned,286,1,1,286,0,0,0,1.0,0
2B49_PTPN3_open_aligned,259,1,1,259,0,0,0,1.0,0
2F71_PTPN1_closed_aligned,297,1,1,297,0,0,0,1.0,0
2I75_PTPN4_open_aligned,273,1,1,273,0,0,0,1.0,0
2OC3_PTPN18_open_aligned,279,1,1,279,0,0,0,1.0,0
2QEP_PTPN2_closed_aligned,288,1,1,288,0,0,0,1.0,0
3BRH_PTPN22_closed_aligned,296,1,1,296,0,0,0,1.0,0
3O4U_PTPN7_open_aligned,276,1,1,276,0,0,0,1.0,0
3OLR_PTPN22_open_aligned,297,1,1,297,0,0,0,1.0,0
3ZM1_PTPN11_open_aligned,259,1,1,259,0,0,0,1.0,0
4GE6_PTPN9_open_aligned,303,1,1,303,0,0,0,1.0,0
4GFU_PTPN18_closed_aligned,268,1,1,268,0,0,0,1.0,0
4GRZ_PTPN6_closed_aligned,282,1,1,282,0,0,0,1.0,0
4HJP_PTPN6_open_aligned,281,1,1,281,0,0,0,1.0,0
4S0G_PTPN3_closed_aligned,279,1,1,279,0,0,0,1.0,0
5HDE_PTPN12_closed_aligned,299,1,1,229,69,0,1,0.7659,0
5J8R_PTPN12_open_aligned,296,1,1,296,0,0,0,1.0,0
6IWD_PTPN14_open_aligned,289,1,1,289,0,0,0,1.0,0
6KZQ_PTPN9_closed_aligned,296,1,1,296,0,0,0,1.0,0
8GVV_PTPN21_closed_aligned,286,1,1,286,0,0,0,1.0,0
8GWH_PTPN21_open_aligned,295,1,1,295,0,0,0,1.0,0
8SLS_PTPN5_open_aligned,282,1,1,282,0,0,0,1.0,0
8U1E_PTPN1_open_aligned,281,1,1,281,0,0,0,1.0,0
