structure,n_residues,first_resid,chains,published_correct,published_wrong_in_range,published_wrong_wrapped,published_out_of_range,published_fraction_correct,ours_wrong
1amk,250,1,1,250,0,0,0,1.0,0
1m6j,520,2,2,0,520,0,0,0.0,0
1mo0,502,-7,2,0,494,8,0,0.0,0
1r2r,987,3,4,0,987,0,0,0.0,0
1ypi,494,2,2,0,494,0,0,0.0,0
2jk2,491,4,2,0,491,0,0,0.0,0
3gvg,512,2,2,0,512,0,0,0.0,0
3krs,498,2,2,0,498,0,0,0.0,0
3kxq,474,5,2,0,474,0,0,0.0,0
3m9y,506,0,2,0,504,2,0,0.0,0
4gnj,493,4,2,0,493,0,0,0.0,0
4iot,508,1,2,254,254,0,0,0.5,0
4y8f,251,1,1,251,0,0,0,1.0,0
4y96,500,6,2,0,500,0,0,0.0,0
5csr,870,1,4,215,655,0,0,0.2471,0
5zfx,978,5,4,0,978,0,0,0.0,0
6r8h,1500,2,6,0,1500,0,0,0.0,0
7n8u,530,1,2,265,265,0,0,0.5,0
7pej,980,3,4,0,980,0,0,0.0,0
7rcq,251,7,1,0,238,0,13,0.0,0
7rpn,252,1,1,252,0,0,0,1.0,0
7skj,968,5,4,0,968,0,0,0.0,0
