structure,n_residues,first_resid,chains,published_correct,published_wrong_in_range,published_wrong_wrapped,published_out_of_range,published_fraction_correct,ours_wrong
1A2P,324,3,3,0,324,0,0,0.0,0
1B20,326,2,3,0,326,0,0,0.0,0
1B21,326,2,3,0,326,0,0,0.0,0
1B2S,599,1,6,110,489,0,0,0.1836,0
1B2X,324,3,3,0,324,0,0,0.0,0
1BNF,322,3,3,0,322,0,0,0.0,0
1BRH,324,3,3,0,324,0,0,0.0,0
1BRI,322,4,3,0,322,0,0,0.0,0
1BRJ,322,3,3,0,322,0,0,0.0,0
1BRK,323,3,3,0,323,0,0,0.0,0
1BRN,216,3,2,0,216,0,0,0.0,0
1BRS,588,3,6,0,588,0,0,0.0,0
1BSA,321,4,3,0,321,0,0,0.0,0
1BSB,324,3,3,0,324,0,0,0.0,0
1BSC,323,3,3,0,323,0,0,0.0,0
1BSE,324,3,3,0,324,0,0,0.0,0
1RNB,109,2,1,0,108,0,1,0.0,0
1X1Y,594,3,6,0,593,1,0,0.0,0
2C4B,284,3,2,0,284,0,0,0.0,0
2F56,324,1,3,108,216,0,0,0.3333,0
2F5M,324,1,3,108,216,0,0,0.3333,0
2ZA4,390,3,4,0,388,2,0,0.0,0
3KCH,324,3,3,0,324,0,0,0.0,0
6PQK,394,3,4,0,393,1,0,0.0,0
