structure,n_residues,first_resid,chains,published_correct,published_wrong_in_range,published_wrong_wrapped,published_out_of_range,published_fraction_correct,ours_wrong
1AAX_aligned,297,1,1,297,0,0,0,1.0,0
1BZC_aligned,297,1,1,297,0,0,0,1.0,0
1BZH_aligned,297,1,1,297,0,0,0,1.0,0
1BZJ_aligned,297,1,1,297,0,0,0,1.0,0
1C83_aligned,297,1,1,297,0,0,0,1.0,0
1C84_aligned,297,1,1,297,0,0,0,1.0,0
1C85_aligned,297,1,1,297,0,0,0,1.0,0
1C86_aligned,296,1,1,296,0,0,0,1.0,0
1C87_aligned,297,1,1,297,0,0,0,1.0,0
1EEN_aligned,299,1,1,299,0,0,0,1.0,0
1EEO_aligned,297,1,1,297,0,0,0,1.0,0
1G1F_aligned,297,1,1,297,0,0,0,1.0,0
1G1H_aligned,298,1,1,298,0,0,0,1.0,0
1G7F_aligned,297,1,1,297,0,0,0,1.0,0
1G7G_aligned,297,1,1,297,0,0,0,1.0,0
1GFY_aligned,296,1,1,296,0,0,0,1.0,0
1I57_aligned,284,1,1,284,0,0,0,1.0,0
1JF7_aligned,281,1,1,281,0,0,0,1.0,0
1L8G_aligned,297,1,1,297,0,0,0,1.0,0
1NL9_aligned,282,1,1,282,0,0,0,1.0,0
1NNY_aligned,282,1,1,282,0,0,0,1.0,0
1NO6_aligned,282,1,1,282,0,0,0,1.0,0
1NWL_aligned,283,1,1,283,0,0,0,1.0,0
1NZ7_aligned,282,1,1,282,0,0,0,1.0,0
1ONY_aligned,282,1,1,282,0,0,0,1.0,0
1ONZ_aligned,282,1,1,282,0,0,0,1.0,0
1PH0_aligned,282,1,1,282,0,0,0,1.0,0
1PTY_aligned,298,1,1,298,0,0,0,1.0,0
1PXH_aligned,297,1,1,297,0,0,0,1.0,0
1PYN_aligned,282,1,1,282,0,0,0,1.0,0
1Q1M_aligned,298,1,1,298,0,0,0,1.0,0
1Q6J_aligned,289,1,1,289,0,0,0,1.0,0
1Q6M_aligned,289,1,1,289,0,0,0,1.0,0
1Q6N_aligned,289,1,1,289,0,0,0,1.0,0
1Q6P_aligned,287,1,1,287,0,0,0,1.0,0
1Q6S_aligned,289,1,1,289,0,0,0,1.0,0
1Q6T_aligned,289,1,1,289,0,0,0,1.0,0
1QXK_aligned,282,1,1,282,0,0,0,1.0,0
1SUG_aligned,298,1,1,298,0,0,0,1.0,0
1T49_aligned,282,1,1,282,0,0,0,1.0,0
1t48_aligned,292,1,1,292,0,0,0,1.0,0
1xBO_aligned,298,1,1,298,0,0,0,1.0,0
2AZR_aligned,297,1,1,297,0,0,0,1.0,0
2B07_aligned,297,1,1,297,0,0,0,1.0,0
2BGE_aligned,297,1,1,297,0,0,0,1.0,0
2F6F_aligned,302,1,1,302,0,0,0,1.0,0
2F6T_aligned,297,1,1,297,0,0,0,1.0,0
2F6V_aligned,297,1,1,297,0,0,0,1.0,0
2F6W_aligned,297,1,1,297,0,0,0,1.0,0
2F6Y_aligned,297,1,1,297,0,0,0,1.0,0
2F6Z_aligned,297,1,1,297,0,0,0,1.0,0
2F70_aligned,297,1,1,297,0,0,0,1.0,0
2F71_aligned,297,1,1,297,0,0,0,1.0,0
2FJN_aligned,289,1,1,289,0,0,0,1.0,0
2H4G_aligned,297,1,1,297,0,0,0,1.0,0
2H4K_aligned,297,1,1,297,0,0,0,1.0,0
2HB1_aligned,297,1,1,297,0,0,0,1.0,0
2NT7_aligned,297,1,1,297,0,0,0,1.0,0
2NTA_aligned,297,1,1,297,0,0,0,1.0,0
2QBP_aligned,297,1,1,297,0,0,0,1.0,0
2QBQ_aligned,297,1,1,297,0,0,0,1.0,0
2QBR_aligned,298,1,1,298,0,0,0,1.0,0
2QBS_aligned,297,1,1,297,0,0,0,1.0,0
2VEU_aligned,296,1,1,296,0,0,0,1.0,0
2VEV_aligned,298,1,1,298,0,0,0,1.0,0
2VEW_aligned,296,1,1,296,0,0,0,1.0,0
2VEX_aligned,297,1,1,297,0,0,0,1.0,0
2VEY_aligned,297,1,1,297,0,0,0,1.0,0
2ZMM_aligned,297,1,1,297,0,0,0,1.0,0
2ZN7_aligned,297,1,1,297,0,0,0,1.0,0
3A5J_aligned,282,1,1,282,0,0,0,1.0,0
3A5K_aligned,281,1,1,281,0,0,0,1.0,0
3D9C_aligned,282,1,1,282,0,0,0,1.0,0
3EAX_aligned,282,1,1,282,0,0,0,1.0,0
3EB1_aligned,283,1,1,283,0,0,0,1.0,0
3EU0_aligned,280,1,1,213,66,0,1,0.7607,0
3I7Z_aligned,297,1,1,297,0,0,0,1.0,0
3I80_aligned,298,1,1,298,0,0,0,1.0,0
3QKP_aligned,291,1,1,291,0,0,0,1.0,0
3QKQ_aligned,296,1,1,296,0,0,0,1.0,0
3SME_aligned,282,1,1,282,0,0,0,1.0,0
4BJO_aligned,285,1,1,285,0,0,0,1.0,0
4I8N_aligned,298,1,1,298,0,0,0,1.0,0
4QAP_aligned,299,1,1,299,0,0,0,1.0,0
4QBE_aligned,298,1,1,298,0,0,0,1.0,0
4QBW_aligned,299,1,1,299,0,0,0,1.0,0
4ZRT_aligned,297,1,1,297,0,0,0,1.0,0
5K9W_aligned,298,1,1,298,0,0,0,1.0,0
5KA0_aligned,281,1,1,281,0,0,0,1.0,0
5KA1_aligned,284,1,1,284,0,0,0,1.0,0
5KA2_aligned,280,1,1,280,0,0,0,1.0,0
5KA3_aligned,295,1,1,295,0,0,0,1.0,0
5KA4_aligned,280,1,1,280,0,0,0,1.0,0
5KA7_aligned,298,1,1,298,0,0,0,1.0,0
5KA8_aligned,289,1,1,289,0,0,0,1.0,0
5KA9_aligned,299,1,1,299,0,0,0,1.0,0
5KAA_aligned,281,1,1,281,0,0,0,1.0,0
5KAB_aligned,282,1,1,282,0,0,0,1.0,0
5KAD_aligned,285,1,1,285,0,0,0,1.0,0
5QDE_aligned,282,1,1,282,0,0,0,1.0,0
5QDF_aligned,283,1,1,283,0,0,0,1.0,0
5QDG_aligned,282,1,1,282,0,0,0,1.0,0
5QDH_aligned,284,1,1,284,0,0,0,1.0,0
5QDI_aligned,282,1,1,282,0,0,0,1.0,0
5QDJ_aligned,282,1,1,282,0,0,0,1.0,0
5QDK_aligned,284,1,1,284,0,0,0,1.0,0
5QDL_aligned,282,1,1,282,0,0,0,1.0,0
5QDM_aligned,282,1,1,282,0,0,0,1.0,0
5QDN_aligned,282,1,1,282,0,0,0,1.0,0
5QDO_aligned,284,1,1,284,0,0,0,1.0,0
5QDP_aligned,282,1,1,282,0,0,0,1.0,0
5QDQ_aligned,283,1,1,283,0,0,0,1.0,0
5QDR_aligned,284,1,1,284,0,0,0,1.0,0
5QDS_aligned,282,1,1,282,0,0,0,1.0,0
5QDT_aligned,283,1,1,283,0,0,0,1.0,0
5QDU_aligned,282,1,1,282,0,0,0,1.0,0
5QDV_aligned,282,1,1,282,0,0,0,1.0,0
5QDW_aligned,282,1,1,282,0,0,0,1.0,0
5QDX_aligned,282,1,1,282,0,0,0,1.0,0
5QDY_aligned,284,1,1,284,0,0,0,1.0,0
5QDZ_aligned,282,1,1,282,0,0,0,1.0,0
5QEA_aligned,284,1,1,284,0,0,0,1.0,0
5QEB_aligned,283,1,1,283,0,0,0,1.0,0
5QEC_aligned,284,1,1,284,0,0,0,1.0,0
5QED_aligned,282,1,1,282,0,0,0,1.0,0
5QEE_aligned,293,1,1,293,0,0,0,1.0,0
5QEF_aligned,284,1,1,284,0,0,0,1.0,0
5QEG_aligned,282,1,1,282,0,0,0,1.0,0
5QEH_aligned,284,1,1,284,0,0,0,1.0,0
5QEI_aligned,284,1,1,284,0,0,0,1.0,0
5QEJ_aligned,284,1,1,284,0,0,0,1.0,0
5QEK_aligned,282,1,1,282,0,0,0,1.0,0
5QEL_aligned,292,1,1,292,0,0,0,1.0,0
5QEM_aligned,284,1,1,284,0,0,0,1.0,0
5QEN_aligned,282,1,1,282,0,0,0,1.0,0
5QEO_aligned,283,1,1,283,0,0,0,1.0,0
5QEP_aligned,284,1,1,284,0,0,0,1.0,0
5QEQ_aligned,283,1,1,283,0,0,0,1.0,0
5QER_aligned,299,1,1,299,0,0,0,1.0,0
5QES_aligned,282,1,1,282,0,0,0,1.0,0
5QET_aligned,282,1,1,282,0,0,0,1.0,0
5QEU_aligned,282,1,1,282,0,0,0,1.0,0
5QEV_aligned,282,1,1,282,0,0,0,1.0,0
5QEW_aligned,298,1,1,298,0,0,0,1.0,0
5QEX_aligned,282,1,1,282,0,0,0,1.0,0
5QEY_aligned,282,1,1,282,0,0,0,1.0,0
5QEZ_aligned,282,1,1,282,0,0,0,1.0,0
5QF0_aligned,284,1,1,284,0,0,0,1.0,0
5QF1_aligned,282,1,1,282,0,0,0,1.0,0
5QF2_aligned,282,1,1,282,0,0,0,1.0,0
5QF3_aligned,282,1,1,282,0,0,0,1.0,0
5QF4_aligned,284,1,1,284,0,0,0,1.0,0
5QF5_aligned,284,1,1,284,0,0,0,1.0,0
5QF6_aligned,284,1,1,284,0,0,0,1.0,0
5QF7_aligned,282,1,1,282,0,0,0,1.0,0
5QF8_aligned,282,1,1,282,0,0,0,1.0,0
5QF9_aligned,282,1,1,282,0,0,0,1.0,0
5QFA_aligned,282,1,1,282,0,0,0,1.0,0
5QFB_aligned,282,1,1,282,0,0,0,1.0,0
5QFC_aligned,283,1,1,283,0,0,0,1.0,0
5QFD_aligned,283,1,1,283,0,0,0,1.0,0
5QFE_aligned,282,1,1,282,0,0,0,1.0,0
5QFF_aligned,282,1,1,282,0,0,0,1.0,0
5QFG_aligned,284,1,1,284,0,0,0,1.0,0
5QFH_aligned,282,1,1,282,0,0,0,1.0,0
5QFI_aligned,284,1,1,284,0,0,0,1.0,0
5QFJ_aligned,282,1,1,282,0,0,0,1.0,0
5QFK_aligned,282,1,1,282,0,0,0,1.0,0
5QFL_aligned,283,1,1,283,0,0,0,1.0,0
5QFM_aligned,282,1,1,282,0,0,0,1.0,0
5QFN_aligned,282,1,1,282,0,0,0,1.0,0
5QFO_aligned,283,1,1,283,0,0,0,1.0,0
5QFP_aligned,283,1,1,283,0,0,0,1.0,0
5QFQ_aligned,284,1,1,284,0,0,0,1.0,0
5QFR_aligned,284,1,1,284,0,0,0,1.0,0
5QFS_aligned,282,1,1,282,0,0,0,1.0,0
5QFT_aligned,282,1,1,282,0,0,0,1.0,0
5QFU_aligned,284,1,1,284,0,0,0,1.0,0
5QFV_aligned,283,1,1,283,0,0,0,1.0,0
5QFW_aligned,282,1,1,282,0,0,0,1.0,0
5QFX_aligned,282,1,1,282,0,0,0,1.0,0
5QFY_aligned,284,1,1,284,0,0,0,1.0,0
5QFZ_aligned,282,1,1,282,0,0,0,1.0,0
5QG0_aligned,282,1,1,282,0,0,0,1.0,0
5QG1_aligned,283,1,1,283,0,0,0,1.0,0
5QG2_aligned,283,1,1,283,0,0,0,1.0,0
5QG3_aligned,282,1,1,282,0,0,0,1.0,0
5QG4_aligned,284,1,1,284,0,0,0,1.0,0
5QG5_aligned,282,1,1,282,0,0,0,1.0,0
5QG6_aligned,282,1,1,282,0,0,0,1.0,0
5QG7_aligned,282,1,1,282,0,0,0,1.0,0
5QG8_aligned,282,1,1,282,0,0,0,1.0,0
5QG9_aligned,284,1,1,284,0,0,0,1.0,0
5QGA_aligned,283,1,1,283,0,0,0,1.0,0
5QGB_aligned,282,1,1,282,0,0,0,1.0,0
5QGC_aligned,282,1,1,282,0,0,0,1.0,0
5QGD_aligned,284,1,1,284,0,0,0,1.0,0
5QGE_aligned,283,1,1,283,0,0,0,1.0,0
5QGF_aligned,285,1,1,285,0,0,0,1.0,0
5Qe0_aligned,294,1,1,294,0,0,0,1.0,0
5Qe1_aligned,282,1,1,282,0,0,0,1.0,0
5Qe2_aligned,284,1,1,284,0,0,0,1.0,0
5Qe3_aligned,282,1,1,282,0,0,0,1.0,0
5Qe4_aligned,282,1,1,282,0,0,0,1.0,0
5Qe5_aligned,282,1,1,282,0,0,0,1.0,0
5Qe6_aligned,282,1,1,282,0,0,0,1.0,0
5Qe7_aligned,284,1,1,284,0,0,0,1.0,0
5Qe8_aligned,282,1,1,282,0,0,0,1.0,0
5Qe9_aligned,283,1,1,283,0,0,0,1.0,0
